production_companies,title,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Constant c Productions', 'id': 23370}]",Twister,
"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",Ben-Hur,
"[{'name': 'MACT Productions', 'id': 393}, {'name': 'Videofilms', 'id': 394}, {'name': 'Riofilm', 'id': 395}]",Central Station,
"[{'name': 'Eon Productions', 'id': 7576}]",You Only Live Twice,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Eon Productions', 'id': 7576}, {'name': 'Danjaq', 'id': 10761}]",On Her Majesty's Secret Service,
"[{'name': 'Révillon Frères', 'id': 397}]",Nanook of the North,
"[{'name': 'Egg Films', 'id': 398}, {'name': 'Show East', 'id': 399}]",Oldboy,
"[{'name': '1492 Pictures', 'id': 436}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Heyday Films', 'id': 7364}]",Harry Potter and the Philosopher's Stone,
"[{'name': '1492 Pictures', 'id': 436}, {'name': 'Heyday films', 'id': 437}, {'name': 'Warner Bros.', 'id': 6194}]",Harry Potter and the Chamber of Secrets,
"[{'name': '1492 Pictures', 'id': 436}, {'name': 'Heyday films', 'id': 437}, {'name': 'Warner Bros.', 'id': 6194}]",Harry Potter and the Prisoner of Azkaban,
"[{'name': 'Patalex IV Productions Limited', 'id': 462}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Heyday Films', 'id': 7364}]",Harry Potter and the Goblet of Fire,
"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Heyday Films', 'id': 7364}]",Harry Potter and the Order of the Phoenix,
"[{'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Touchstone Pictures', 'id': 9195}]",Pearl Harbor,
"[{'name': 'Olympia-Film GmbH', 'id': 400}]",Olympia Part One: Festival of the Nations,
"[{'name': 'RKO Radio Pictures', 'id': 6}]",Out of the Past,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'SLM Production Group', 'id': 396}, {'name': 'Brandywine Productions', 'id': 19747}]",Aliens,
"[{'name': 'Miramax Films', 'id': 14}, {'name': 'A Band Apart', 'id': 59}, {'name': 'Jersey Films', 'id': 216}]",Pulp Fiction,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Eon Productions', 'id': 7576}, {'name': 'Danjaq', 'id': 10761}]",Diamonds Are Forever,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Eon Productions', 'id': 7576}, {'name': 'Danjaq', 'id': 10761}]",The Man with the Golden Gun,
"[{'name': 'Olympia-Film GmbH', 'id': 400}]",Olympia Part Two: Festival of Beauty,
"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'South Side Amusement Company', 'id': 43910}]",Contact,
"[{'name': 'Havoc', 'id': 406}, {'name': 'PolyGram Filmed Entertainment', 'id': 1382}, {'name': 'Working Title Films', 'id': 10163}]",Dead Man Walking,
"[{'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Malpaso Productions', 'id': 171}, {'name': 'Warner Bros.', 'id': 6194}]",The Bridges of Madison County,
"[{'name': 'Giorgos Papalios Productions', 'id': 405}]",The Travelling Players,
"[{'name': 'Compagnie Cinématographique de France', 'id': 7933}]",Pickpocket,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Eon Productions', 'id': 7576}, {'name': 'Danjaq', 'id': 10761}]",The Spy Who Loved Me,
"[{'name': 'Dreamland Productions', 'id': 407}]",Pink Flamingos,
"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Everyman Pictures', 'id': 2242}, {'name': 'Tribeca Productions', 'id': 11391}]",Meet the Fockers,
"[{'name': 'Hawk Films', 'id': 88}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Peregrine', 'id': 11272}]",The Shining,
"[{'name': 'Fine Line Features', 'id': 8}, {'name': 'Spelling Entertainment', 'id': 272}, {'name': 'Avenue Entertainment', 'id': 408}]",Short Cuts,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Jack Rollins & Charles H. Joffe Productions', 'id': 13309}]",Manhattan,
"[{'name': 'Sovkino', 'id': 410}]",October (Ten Days that Shook the World),
"[{'name': 'United Artists', 'id': 60}, {'name': 'Eon Productions', 'id': 7576}]",Moonraker,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Eon Productions', 'id': 7576}]",For Your Eyes Only,
"[{'name': 'Eon Productions', 'id': 7576}]",Octopussy,
"[{'name': 'Joseph M. Schenck Productions', 'id': 13913}]",Our Hospitality,
"[{'name': 'Charles K. Feldman Group', 'id': 1317}, {'name': 'Warner Bros.', 'id': 6194}]",A Streetcar Named Desire,
"[{'name': 'United Artists', 'id': 60}]",Annie Hall,
"[{'name': 'Proscenium Films', 'id': 413}, {'name': 'Walter Shenson Films', 'id': 3462}, {'name': 'Maljack Productions', 'id': 11506}]",A Hard Day's Night,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",All About Eve,
"[{'name': 'Tango Film', 'id': 11626}]",Effi Briest,
"[{'name': 'Eon Productions', 'id': 7576}]",A View to a Kill,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Eon Productions', 'id': 7576}]",The Living Daylights,
"[{'name': 'Eon Productions', 'id': 7576}]",Licence to Kill,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Eon Productions', 'id': 7576}]",GoldenEye,
"[{'name': 'Fountainbridge Films', 'id': 414}, {'name': 'Laurence Mark Productions', 'id': 415}, {'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Finding Forrester Productions', 'id': 50830}]",Finding Forrester,
"[{'name': 'Channel Four Films', 'id': 181}, {'name': 'PolyGram Filmed Entertainment', 'id': 1382}, {'name': 'Working Title Films', 'id': 10163}]",Four Weddings and a Funeral,
"[{'name': 'New South Wales Film & Television Office', 'id': 418}, {'name': 'The Australian Film Commission', 'id': 5186}, {'name': 'CiBy 2000', 'id': 7832}, {'name': 'Jan Chapman Productions', 'id': 14089}]",The Piano,
"[{'name': 'Eon Productions', 'id': 7576}]",Tomorrow Never Dies,
"[{'name': 'Nordisk Film', 'id': 235}, {'name': 'Memfis Film', 'id': 321}, {'name': 'Key Films', 'id': 448}]",Together,
"[{'name': 'Paramount Pictures', 'id': 4}]",Top Gun,
"[{'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'The Kennedy/Marshall Company', 'id': 862}, {'name': 'Hollywood Pictures', 'id': 915}, {'name': 'Barry Mendel Productions', 'id': 17032}]",The Sixth Sense,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Hemdale Film Corporation', 'id': 469}, {'name': 'Recorded Pictures Company', 'id': 470}, {'name': 'Soprofilms', 'id': 472}, {'name': 'TAO Film', 'id': 473}, {'name': 'Yanco', 'id': 474}]",The Last Emperor,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Big Talk Productions', 'id': 443}, {'name': 'StudioCanal', 'id': 694}, {'name': 'Film4', 'id': 9349}, {'name': 'Working Title Films', 'id': 10163}, {'name': 'WT2 Productions', 'id': 10462}, {'name': 'De Wolfe Music', 'id': 53047}, {'name': 'Inside Track 2', 'id': 53048}]",Shaun of the Dead,
"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",Murder She Said,
"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",Murder at the Gallop,
"[{'name': 'Studio Babelsberg', 'id': 264}, {'name': 'DC Comics', 'id': 429}, {'name': 'Virtual Studios', 'id': 449}, {'name': 'Anarchos Productions', 'id': 450}, {'name': 'Silver Pictures', 'id': 1885}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Medienboard Berlin-Brandenburg', 'id': 7307}, {'name': 'Fünfte Babelsberg Film', 'id': 23889}]",V for Vendetta,
"[{'name': 'Maurice McEndree Productions', 'id': 452}, {'name': 'Walter Reade Organization Inc.', 'id': 453}, {'name': 'Faces International Films', 'id': 454}]",Faces,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Permut Presentations', 'id': 455}, {'name': 'WCG Entertainment Productions', 'id': 456}, {'name': 'Douglas/Reuther Productions', 'id': 458}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Krane Entertainment', 'id': 25358}]",Face/Off,
"[{'name': 'A Band Apart', 'id': 59}, {'name': 'Dimension Films', 'id': 7405}, {'name': 'Los Hooligans Productions', 'id': 11705}, {'name': 'Miramax', 'id': 53009}]",From Dusk Till Dawn,
"[{'name': 'Walt Disney Pictures', 'id': 2}]",Fantasia,
"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",Murder Most Foul,
"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",Murder Ahoy,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",Gentlemen Prefer Blondes,
"[{'name': 'Les Films Pomereu', 'id': 459}, {'name': 'Horse Film', 'id': 460}, {'name': 'Société Nouvelle de Cinématographie (SNC)', 'id': 16670}]",The Mad Adventures of Rabbi Jacob,
"[{'name': 'Les Films Christian Fechner', 'id': 461}]",The Wing or the Thigh,
"[{'name': 'Python (Monty) Pictures Limited', 'id': 416}, {'name': 'Michael White Productions', 'id': 463}, {'name': 'National Film Trustee Company', 'id': 464}, {'name': 'Twickenham Film Studios', 'id': 465}]",Monty Python and the Holy Grail,
"[{'name': 'WingNut Films', 'id': 11}, {'name': 'New Zealand Film Commission', 'id': 294}, {'name': 'Avalon/NFU Studios', 'id': 466}]",Braindead,
"[{'name': 'Renaissance Pictures', 'id': 467}]",The Evil Dead,
"[{'name': 'Renaissance Films', 'id': 3102}, {'name': 'Rosebud Productions', 'id': 47380}]",Evil Dead II,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Renaissance Pictures', 'id': 467}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Dino De Laurentiis Company', 'id': 10308}]",Army of Darkness,
"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Heyday Films', 'id': 7364}]",Harry Potter and the Half-Blood Prince,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Underworld Entertainment', 'id': 476}]",From Hell,
"[{'name': 'Winkler Films', 'id': 8880}]",GoodFellas,
"[{'name': 'Selznick International Pictures', 'id': 1553}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",Gone with the Wind,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Hughes Entertainment', 'id': 477}]",Home Alone,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Hughes Entertainment', 'id': 477}]",Home Alone 2: Lost in New York,
"[{'name': 'Fox Searchlight Pictures', 'id': 43}, {'name': 'Bona Fide Productions', 'id': 2570}, {'name': 'Big Beach Films', 'id': 12808}]",Little Miss Sunshine,
"[{'name': 'Société Lumière', 'id': 44916}]",Workers Leaving the Lumière Factory,
"[{'name': 'Star-Film', 'id': 7159}]",A Trip to the Moon,
"[{'name': 'La Nouvelle Edition Francaise', 'id': 481}]",The Rules of the Game,
"[{'name': ""Réalisation d'Art Cinématographique"", 'id': 1234}]",Grand Illusion,
"[{'name': 'Cady', 'id': 478}, {'name': 'Discina', 'id': 479}]",Monsieur  Hulot's Holiday,
"[{'name': 'Tobis Filmkunst', 'id': 7448}]",Vampyr,
"[{'name': 'Société générale des films', 'id': 1237}]",The Passion of Joan of Arc,
"[{'name': 'X-Filme Creative Pool', 'id': 1972}]",Wintersleepers,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Jersey Films', 'id': 216}]",Gattaca,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Goldcrest Films International', 'id': 500}, {'name': 'Indo-British', 'id': 501}, {'name': 'International Film Investors', 'id': 502}, {'name': 'National Film Development Corporation of India', 'id': 503}, {'name': 'Carolina Bank', 'id': 504}]",Gandhi,
"[{'name': 'Pandora Cinema', 'id': 185}, {'name': 'Portobello Pictures', 'id': 486}, {'name': 'Ceská Televize', 'id': 1083}, {'name': 'Biograf Jan Svěrák', 'id': 6419}, {'name': 'CinemArt', 'id': 7976}, {'name': ""Fonds Eurimages du Conseil de l'Europe"", 'id': 11011}, {'name': 'Centre National de la Cinématographie (CNC)', 'id': 18367}, {'name': 'Space Films', 'id': 29327}, {'name': 'The Czech Republic State Fund for Support and Development of Cinematography', 'id': 44592}]",Kolya,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Vinyl Films', 'id': 485}, {'name': 'DreamWorks Pictures', 'id': 7293}]",Almost Famous,
"[{'name': 'Weed Road Pictures', 'id': 433}, {'name': 'Summit Entertainment', 'id': 491}, {'name': 'Regency Enterprises', 'id': 508}, {'name': 'Epsilon Motion Pictures', 'id': 1171}, {'name': 'New Regency Pictures', 'id': 10104}]",Mr. & Mrs. Smith,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Blue Wolf', 'id': 10230}]",Mrs. Doubtfire,
"[{'name': 'Filmové Studio Barrandov', 'id': 1931}]",Closely Watched Trains,
"[{'name': 'AVCO Embassy Pictures', 'id': 494}, {'name': 'EDI', 'id': 495}, {'name': 'Debra Hill Productions', 'id': 498}]",The Fog,
"[{'name': 'Revolution Studios', 'id': 497}, {'name': 'Debra Hill Productions', 'id': 498}]",The Fog,
"[{'name': 'Orion Pictures', 'id': 41}, {'name': 'Hemdale Film Corporation', 'id': 469}]",Platoon,
"[{'name': 'De Laurentiis Entertainment Group (DEG)', 'id': 484}]",Blue Velvet,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Mace Neufeld Productions', 'id': 2767}]",The Omen,
"[{'name': 'Atlas Entertainment', 'id': 507}, {'name': 'Regency Enterprises', 'id': 508}, {'name': 'Monarchy Enterprises B.V.', 'id': 676}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Taurus Film', 'id': 20555}]",City of Angels,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Cruel Productions', 'id': 505}, {'name': 'Newmarket Capital Group', 'id': 506}]",Cruel Intentions,
"[{'name': 'Svensk Filmindustri (SF)', 'id': 6181}]",Persona,
"[{'name': 'Rhombus Ringfilm', 'id': 509}]",Pünktchen und Anton,
"[{'name': 'Lunaris Film', 'id': 510}]",Annaluise & Anton,
"[{'name': 'Ultramar Films', 'id': 511}]",Los Olvidados,
"[{'name': 'Silver Screen Partners III', 'id': 554}, {'name': 'Touchstone Pictures', 'id': 9195}]","Good Morning, Vietnam",
"[{'name': 'Seven Arts Productions', 'id': 516}, {'name': 'Allied Artists', 'id': 517}, {'name': 'Transworld Pictures', 'id': 518}]",Lolita,
"[{'name': 'Cocinor', 'id': 512}, {'name': 'Cosmo-Films', 'id': 513}]",Night and Fog,
"[{'name': 'Paramount Pictures', 'id': 4}]",Roman Holiday,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'William Castle Productions', 'id': 10324}]",Rosemary's Baby,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': '11:11 Mediaworks', 'id': 519}]",The Omen,
"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Juno Pix', 'id': 4286}, {'name': 'Cecchi Gori Pictures', 'id': 65394}]",Se7en,
"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Pacific Data Images (PDI)', 'id': 520}, {'name': 'DreamWorks Animation', 'id': 521}]",Shrek,
"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Pacific Data Images (PDI)', 'id': 520}, {'name': 'DreamWorks Animation', 'id': 521}]",Shrek 2,
"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'DreamWorks Animation', 'id': 521}]",Shrek the Third,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Trumbull/Gruskoff Productions', 'id': 23276}]",Silent Running,
"[{'name': 'Walt Disney Pictures', 'id': 2}]",Aladdin,
"[{'name': 'Paramount Pictures', 'id': 4}]",Airplane!,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Guber/Peters Company', 'id': 276}, {'name': 'American Werewolf Inc.', 'id': 606}, {'name': 'Lyncanthrope Films', 'id': 607}]",An American Werewolf in London,
"[{'name': 'Turner Network Television', 'id': 678}]",Animal Farm,
"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Capella International', 'id': 594}, {'name': ""Eric's Boy"", 'id': 595}]",Austin Powers: International Man of Mystery,
"[{'name': 'New Line Cinema', 'id': 12}, {'name': ""Eric's Boy"", 'id': 595}]",Austin Powers: The Spy Who Shagged Me,
"[{'name': 'New Line Cinema', 'id': 12}, {'name': ""Eric's Boy"", 'id': 595}, {'name': 'Team Todd', 'id': 598}, {'name': 'Moving Pictures', 'id': 15888}, {'name': 'Gratitude International', 'id': 52943}]",Austin Powers in Goldmember,
"[{'name': 'Propaganda Films', 'id': 278}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Baltimore Pictures', 'id': 11407}]",Sleepers,
"[{'name': 'Camelot Productions', 'id': 523}, {'name': 'Canal Plus Group', 'id': 524}, {'name': 'Ixtlan Productions', 'id': 525}, {'name': 'Warner Bros.', 'id': 6194}]",JFK,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Roxlom Films', 'id': 526}]",Judgment at Nuremberg,
"[{'name': 'The Criterion Collection', 'id': 10932}, {'name': 'Arora', 'id': 58215}]",The Music Room,
"[{'name': 'Bandai Visual Company', 'id': 528}, {'name': 'Production I.G.', 'id': 12657}]",Jin-Roh: The Wolf Brigade,
"[{'name': 'Bazmark Films', 'id': 240}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",Moulin Rouge!,
"[{'name': 'Morpheus', 'id': 532}, {'name': 'Intermedia Films', 'id': 763}, {'name': 'Hyperion Pictures', 'id': 7339}, {'name': 'Miramax', 'id': 53009}]",Playing by Heart,
"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Horizon Pictures (II)', 'id': 11356}]",The Bridge on the River Kwai,
"[{'name': 'Véra Films', 'id': 141}, {'name': 'Janus Films', 'id': 533}, {'name': 'Filmsonor', 'id': 534}]",Diabolique,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",The Day the Earth Stood Still,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Penthouse', 'id': 6226}, {'name': 'Long Road Productions', 'id': 10208}]",Chinatown,
"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",Forbidden Planet,
"[{'name': 'Universal International Pictures (UI)', 'id': 10330}]",This Island Earth,
"[{'name': 'Nero-Film AG', 'id': 43854}]",M,
"[{'name': 'Rizzoli Film', 'id': 12778}, {'name': 'Amato Film', 'id': 20994}, {'name': 'Produzione Films Vittorio De Sica', 'id': 41116}]",Umberto D.,
"[{'name': 'Lakeshore Entertainment', 'id': 126}, {'name': 'Screen Gems', 'id': 3287}]",Underworld: Evolution,
"[{'name': 'Sino Filmes', 'id': 1223}]",Barren Lives,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Famous Players Ltd', 'id': 541}, {'name': 'Guardian Trust Company', 'id': 542}, {'name': 'Filmplan International II', 'id': 543}]",Videodrome,
"[{'name': 'Lucasfilm', 'id': 1}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'The Coppola Company', 'id': 536}]",American Graffiti,
"[{'name': 'Universal Television', 'id': 26727}]",Duel,
"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'EMI Films', 'id': 8263}, {'name': 'Julia Phillips and Michael Phillips Productions', 'id': 11458}]",Close Encounters of the Third Kind,
"[{'name': 'Dino De Laurentiis Company', 'id': 10308}]",Dune,
"[{'name': 'Monsoon Pictures', 'id': 546}, {'name': 'Open City Films', 'id': 547}, {'name': 'Anhelo Productions', 'id': 561}, {'name': 'Appian Way', 'id': 562}]",The Assassination of Richard Nixon,
"[{'name': 'Block 2 Pictures', 'id': 539}, {'name': 'Jet Tone Production', 'id': 540}]",In the Mood for Love,
"[{'name': 'Paradis Films', 'id': 255}, {'name': 'Orly Films', 'id': 354}, {'name': 'Shanghai Film Group Corporation', 'id': 19858}, {'name': 'Jet Tone Films', 'id': 26492}]",2046,
"[{'name': 'Warner Bros.', 'id': 6194}]",Strangers on a Train,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Ten Thirteen Productions', 'id': 545}]",The X Files,
"[{'name': 'Lucasfilm', 'id': 1}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Imagine Films Entertainment', 'id': 20743}]",Willow,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Walt Disney Productions', 'id': 3166}]",Dragonslayer,
"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Barclays Mercantile Industrial Finance', 'id': 553}]",Krull,
"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Christmas Tree Films', 'id': 10757}]",A Christmas Story,
"[{'name': 'Cineguild', 'id': 2886}]",Brief Encounter,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Swanford Films', 'id': 549}, {'name': 'Mandalay Pictures', 'id': 551}, {'name': 'Little Bird', 'id': 11358}, {'name': 'KC Medien', 'id': 22182}, {'name': 'Reperage', 'id': 24136}, {'name': 'DOS', 'id': 24137}, {'name': 'MP Film Management', 'id': 24138}]",Enemy at the Gates,
"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Dark Horse Entertainment', 'id': 552}]",The Mask,
"[{'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Revolution Studios', 'id': 497}, {'name': 'Scott Free Productions', 'id': 1645}]",Black Hawk Down,
"[{'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Silver Screen Partners III', 'id': 554}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Walt Disney Feature Animation', 'id': 10217}]",Who Framed Roger Rabbit,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Mutual Film Company', 'id': 762}, {'name': 'Mark Gordon Productions', 'id': 11362}]",Saving Private Ryan,
